"BehaviorSpace results (NetLogo 6.2.2)"
"BestResponseToContexts.nlogo"
"experiment_Exp4_Inertia"
"01/20/2025 21:33:13:608 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","Base-MSNE","Number-Of-C-Beliefs","Memory","Inertia","Epsilon","Number-Of-People","Initial-C-Belief-Positions","Initial-Person-Attributes","Perc-Right-Hand-Side","Clustering-Weight","Statistics-Retention","Run-Length","MSNE-Margin","HD-Value","MFI-Network-Radius","Ticks-Between-Network-Updates","Ticks-Between-Plot-Updates","Ticks-Until-Shock","Shock-Repeats?","Shock-Code","Seed-Setup","Seed-Go","[step]","previous-seed-setup","previous-seed-go","timer","hd-cost-of-conflict","msne-exp-payoff","noise-payoff","item 0 payoffs","item 1 payoffs","item 2 payoffs","item 3 payoffs","count people","count C-Beliefs","perc-played-hawk","perc-played-dove","perc-interaction-type 0","perc-interaction-type 1","perc-interaction-type 2","perc-interaction-type 3","mean-payoff-by-mfi 0","mean-payoff-by-mfi 1","mean-payoff-by-mfi 2","mean-payoff-by-mfi 3","perc-events-dd","perc-events-hh","perc-events-dhhd","perc-always-hawk","perc-play-mixture","perc-always-dove","perc-best-response-dove","perc-best-response-msne","perc-best-response-hawk","perc-beliefs-between 0 20","perc-beliefs-between 20 40","perc-beliefs-between 40 60","perc-beliefs-between 60 80","perc-beliefs-between 80 101","num-mfi-components-larger-than 0","num-mfi-components-larger-than 1","num-mfi-components-larger-than 5","first first mfi-component-sizes","last first mfi-component-sizes","perc-self-hawkish-mfi-type 0","perc-self-hawkish-mfi-type 1","perc-self-hawkish-mfi-type 2","perc-self-hawkish-mfi-type 3","mean-icb-distance-by-mfi 0","mean-icb-distance-by-mfi 1","mean-icb-distance-by-mfi 2","mean-icb-distance-by-mfi 3"
"188","100","1","100","30","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","804488","801470723","501.145","10","0","3.75","5","0","10","0","200","200","100","0","0","0","0","100","3.75","3.75","3.75","0","0","99.99999999999989","0","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","100","100","100","100","0","0","0","0"
"189","50","2","100","30","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1466917181","-140882319","503.021","20","2.5","2.5","5","0","10","-5","200","400","50","50","23","19.5","23","34.5","2.8043385044490665","1.7920558824459898","3.691361830309401","1.1803763041546647","23.785074613256185","27.493082009952253","48.72184337679157","0","100","0","0","100","0","0","0","100","0","0","50","32","7","51","3","41.30434782608695","41.02564102564102","41.30434782608695","47.82608695652174","27.51653375561019","31.564193214501486","33.17756854254714","28.026653403625957"
"190","70","2","100","30","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1144744432","-100143357","505.762","14.285714285714286","1.5","3.2142857142857144","5","0","10","-2.1428571428571432","200","400","70","30","0","7","5.5","87.5","3.2142857142857144","1.2471067523735857","3.7980510840697708","1.312506508559633","8.225240402053855","49.77513131808466","41.9996282798615","0","100","0","0","100","0","0","0","0","100","0","22","4","1","175","3","70","85.71428571428571","81.81818181818183","74.28571428571429","0","31.365674502195652","29.59475935833544","29.85087589900805"
"191","90","2","100","30","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","49678353","854523953","507.935","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","400","89","11","0","0","0","100","3.611111111111111","3.611111111111111","3.611111111111111","0.5169676039499206","0.7534090656247652","80.69458312890146","18.552007805473806","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","90","90","90","86.5","0","0","0","27.919298962455276"
"192","100","2","100","30","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1604799014","1066789568","511.468","10","0","3.75","5","0","10","0","200","400","100","0","0","0","0","100","3.75","3.75","3.75","0","0","99.99999999999989","0","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","100","100","100","100","0","0","0","22.708797486033884"
"178","70","190","100","10","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","745669633","344448774","510.848","14.285714285714286","1.5","3.2142857142857144","5","0","10","-2.1428571428571432","200","38000","66.5","33.5","0.5","5.5","6.5","87.5","3.3972118585375557","1.7015270562801925","3.627068084183676","1.3310993306170134","8.532689408318454","48.84542057990107","42.62189001178049","0","100","0","0","100","0","0","0","0","100","0","19","6","1","175","3","0","63.63636363636363","69.23076923076923","68","53.35280847927827","53.31506876540373","53.29478959652965","53.402783490153006"
"193","50","3","100","30","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1996888186","2109017415","513.998","20","2.5","2.5","5","0","10","-5","200","600","44","56","26.5","27.5","24","22","2.928299666990087","2.2427258014443026","3.8257579891361626","1.3183440607594044","24.84120997198613","23.99033382090696","51.16845620710693","0","100","0","0","100","0","0","0","100","0","0","53","39","11","19","0","49.056603773584904","50.90909090909091","52.083333333333336","52.27272727272727","37.857562292753975","41.03181106140801","41.0810192099283","37.07587640257402"
"177","50","190","100","10","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1105733104","-119250536","511.977","20","2.5","2.5","5","0","10","-5","200","38000","55.5","44.5","17","26","28","29","3.132628976687103","1.879911854080539","3.6976653615709814","1.4303830068402201","23.367353594697992","25.28518618678715","51.34746021851488","0","100","0","0","100","0","0","0","100","0","0","61","38","9","19","2","41.17647058823529","46.15384615384615","50","50","53.528821812842075","53.650945662086585","53.64100411691538","53.65964749200774"
"194","70","3","100","30","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1286802278","1735098758","517.093","14.285714285714286","1.5","3.2142857142857144","5","0","10","-2.1428571428571432","200","600","74","26","0","4","5.5","90.5","3.2142857142857144","2.22675838412557","3.5848215158061874","1.4129722490350423","10.336030694176939","48.09034434244495","41.57362496337814","0","100","0","0","100","0","0","0","0","100","0","16","5","1","181","3","70","50","54.54545454545454","69.61325966850829","0","42.94839239407773","41.51543836230718","37.809150601236425"
"179","90","190","100","10","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1554185141","335035764","515.928","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","38000","88.5","11.5","0","0","0","100","3.611111111111111","3.611111111111111","3.611111111111111","0.5512567603717439","0.735315391276951","80.07737831330863","19.18730629541444","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","90","90","90","90.5","0","0","0","43.874646331018646"
"195","90","3","100","30","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1743144066","-576401077","519.199","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","600","88.5","11.5","0","0","0","100","3.611111111111111","3.611111111111111","3.611111111111111","0.44203443388569574","0.9603902000583504","82.0433801900575","16.996229609884168","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","90","90","90","94.5","0","0","0","32.35380033477213"
"196","100","3","100","30","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-754957860","-33694925","521.904","10","0","3.75","5","0","10","0","200","600","100","0","0","0","0","100","3.75","3.75","3.75","0","0","99.99999999999989","0","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","100","100","100","100","0","0","0","26.136312750156204"
"197","50","4","100","30","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-712531336","-1113166005","523.116","20","2.5","2.5","5","0","10","-5","200","800","50","50","22.5","30","29","18.5","3.2496613144126765","2.0099467354323406","3.8519519241466353","1.320141126071007","24.73527124599151","23.045500173017853","52.219228580990645","0","100","0","0","100","0","0","0","100","0","0","48","29","12","19","1","53.333333333333336","55.00000000000001","55.172413793103445","48.64864864864865","40.59624555731886","44.318103620025866","44.300595146008874","43.84401070756001"
"198","70","4","100","30","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1574434725","-562601027","525.263","14.285714285714286","1.5","3.2142857142857144","5","0","10","-2.1428571428571432","200","800","68","32","0.5","7","6.5","86","3.659127628501644","1.663507073068107","3.925781785475789","1.3679977143975615","8.653166763885421","48.07047022826853","43.27636300784606","0","100","0","0","100","0","0","0","0","100","0","23","5","1","172","3","0","78.57142857142857","76.92307692307693","69.18604651162791","36.81680933455386","45.39829500527617","43.00769875030649","40.31017545861196"
"180","100","190","100","10","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","691127149","1003646182","525.069","10","0","3.75","5","0","10","0","200","38000","100","0","0","0","0","100","3.75","3.75","3.75","0","0","99.99999999999989","0","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","100","100","100","100","0","0","0","23.818788684935843"
"199","90","4","100","30","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-273653990","1114358744","525.293","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","800","93","7","0","0","0","100","3.611111111111111","3.611111111111111","3.611111111111111","0.4976826940781225","1.2324441013352516","81.04171150659381","17.725844392070947","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","90","90","90","91","0","0","0","32.42607548567458"
"200","100","4","100","30","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1221503052","-740825681","528.645","10","0","3.75","5","0","10","0","200","800","100","0","0","0","0","100","3.75","3.75","3.75","0","0","99.99999999999989","0","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","100","100","100","100","0","0","0","25.738738252973974"
"201","50","5","100","30","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1318459162","-1959984676","528.393","20","2.5","2.5","5","0","10","-5","200","1000","46.5","53.5","23","23.5","25","28.5","2.940512599505279","2.105737156670662","3.8464519666148687","1.0351848604179694","25.415596852389154","25.72193193423342","48.86247121337745","0","100","0","0","100","0","0","0","100","0","0","45","31","10","35","0","45.65217391304348","44.680851063829785","44","45.614035087719294","42.27783102420827","45.10474307830456","45.27951518700438","43.45513469014817"
"202","70","5","100","30","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-391760449","713309953","530.601","14.285714285714286","1.5","3.2142857142857144","5","0","10","-2.1428571428571432","200","1000","70.5","29.5","0.5","5","3","91.5","1.88205098043613","1.9218788672241085","3.890690944195564","1.3691000235464668","9.445417235177928","49.35067972612021","41.20390303870188","0","100","0","0","100","0","0","0","0","100","0","16","2","1","183","3","100","70","50","67.21311475409836","34.34142151156156","46.147846928858094","47.7192166846527","42.87063693462858"
"203","90","5","100","30","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","2091375059","-573266769","532.851","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","1000","89.5","10.5","0","0","0","100","3.611111111111111","3.611111111111111","3.611111111111111","0.5705111845701096","0.7753684489963242","79.73079867773804","19.493832873265653","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","90","90","90","85","0","0","0","35.27243481736555"
"204","100","5","100","30","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-758396712","-760691413","533.941","10","0","3.75","5","0","10","0","200","1000","100","0","0","0","0","100","3.75","3.75","3.75","0","0","99.99999999999989","0","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","100","100","100","100","0","0","0","23.794705876451502"
"205","50","6","100","30","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1375597080","-974701044","536.605","20","2.5","2.5","5","0","10","-5","200","1200","49","51","27.5","26.5","20","26","3.137294315374959","2.1692865330259616","3.6912992742346646","1.2213273692346185","24.49161557794913","25.065781611720737","50.44260281033014","0","100","0","0","100","0","0","0","100","0","0","54","24","14","23","1","40","39.62264150943396","40","40.38461538461539","44.66686952421423","46.31317923908374","46.203333459843506","43.72758336846404"
"206","70","6","100","30","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1925878354","362738625","538.93","14.285714285714286","1.5","3.2142857142857144","5","0","10","-2.1428571428571432","200","1200","66.5","33.5","0","6.5","7.5","86","3.2142857142857144","1.7820633321173236","3.7660201170085768","1.3588316427611178","10.091167570949963","48.06366826607038","41.84516416297967","0","100","0","0","100","0","0","0","0","100","0","23","7","1","172","3","70","76.92307692307693","73.33333333333333","72.09302325581395","0","46.82772247520046","47.34023467338848","43.03622160585674"
"207","90","6","100","30","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1018933700","1637504871","536.857","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","1200","87","13","0","0","0","100","3.611111111111111","3.611111111111111","3.611111111111111","0.4966807997200144","1.117615908151799","81.05974560503977","17.822638486808458","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","90","90","90","90.5","0","0","0","33.32785032988115"
"208","100","6","100","30","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","639383519","1171418914","540.692","10","0","3.75","5","0","10","0","200","1200","100","0","0","0","0","100","3.75","3.75","3.75","0","0","99.99999999999989","0","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","100","100","100","100","0","0","0","22.96915583857201"
"209","50","8","100","30","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","214407565","-1500074587","539.468","20","2.5","2.5","5","0","10","-5","200","1600","51","49","29","25.5","29.5","16","3.0911522219322065","2.260466274229983","3.7937962674824237","1.3337986813280887","26.34618733141753","21.945692677912056","51.70811999067043","0","100","0","0","100","0","0","0","100","0","0","46","28","10","40","2","44.827586206896555","47.05882352941176","45.76271186440678","46.875","44.85032746639905","47.32765305094068","47.57714399501213","46.472592317114234"
